zero		Kinesis	telicity	durative	affirmation	mode	P_affectedness	O_propert	P_animacy	P_concreteness	A_property	A_animacy	A_number	corpus	URL
zero	renup	1	1	1	1	1	0	0	0	0	name	1	2	kompas	200402_21_a19_868644.txt
oleh	achi.dir	1	1	0	1	1	1	omit	0	0	def	1	3	web	http://agama.forumakers.com/t209-memahami-hukum-karma-merintis-jalan-menuju-perbaikan-nasib
zero	achi.cyc	1	1	0	1	1	0	0	0	0	0	0	3	kompas	200403_07_a38_896198.txt
zero	act.dir	1	0	1	1	0	0	name	0	0	0	0	3	kompas	200403_28_a50_933863.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	0	1	2	kompas	200403_23_a50_925063.txt
oleh	achi.dir	1	1	0	1	1	1	0	0	1	name	1	6	web	http://andysimpen.wordpress.com/
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	1	kompas	200403_05_a23_893669.txt
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	0	10	kompas	200403_23_a59_925103.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	1	1	kompas	200401_17_a09_806211.txt
zero	renup	1	1	1	1	1	0	def	0	0	name	0	1	kompas	200401_19_a71_771350.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	0	1	9	kompas	200402_13_a09_855840.txt
zero	achi.dir	1	1	0	1	1	0	omit	0	0	0	1	3	kompas	200402_26_a54_875118.txt
zero	act.cyc	1	0	1	1	1	0	0	0	0	0	1	2	kompas	200403_29_a46_938705.txt
oleh	achi.dir	1	1	0	1	1	0	0	0	0	0	0	2	web	http://anaszulham.blogspot.com/
zero	act.dir	1	0	1	1	1	0	0	0	1	def	0	4	web	http://alutsista.blogspot.com/2010_04_01_archive.html
zero	act.cyc	1	0	1	1	1	0	0	0	0	name	1	2	web	http://akhsyaifulrijal.wordpress.com/
oleh	act.dir	1	0	1	1	1	0	0	0	0	0	0	1	web	http://anton-djakarta.blogspot.com/2008/09/kehormatan-bagi-yang-berhak.html
oleh	achi.dir	1	1	0	1	1	0	0	0	0	0	1	1	kompas	200403_03_a06_879885.txt
zero	renup	1	1	1	1	1	0	0	0	0	0	0	2	kompas	200402_05_a46_839965.txt
oleh	renup	1	1	1	1	1	0	0	0	0	0	1	1	web	http://alipzdisiska.blogspot.com/2010_09_01_archive.html
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	1	kompas	200402_13_a15_855981.txt
oleh	state	0	0	1	1	1	0	name	1	1	0	1	2	kompas	200402_14_a77_857524.txt
oleh	act.cyc	1	0	1	1	1	0	pronoun	1	1	0	0	3	kompas	200401_28_a74_824963.txt
zero	achi.cyc	1	1	0	0	1	0	0	0	1	0	1	3	kompas	200402_27_a50_880161.txt
oleh	achi.dir	1	1	0	1	1	1	0	0	0	0	1	2	web	http://abangdani.wordpress.com/2011/03/22/penjelasan-makna-salaf-salafi-salafiyun-dan-kesalahfahaman-sebagian-orang-tentangnya/
zero	achi.dir	1	1	0	1	1	1	0	0	0	name	0	1	kompas	200402_27_a46_880324.txt
oleh	achi.dir	1	1	0	1	1	1	omit	0	0	0	1	2	web	http://aristodiga.blogspot.com/
zero	renup	1	1	1	1	1	0	0	0	0	name	0	2	kompas	200402_19_a15_866400.txt
oleh	achi.cyc	1	1	0	1	1	0	0	0	0	name	0	1	kompas	200402_12_a59_854777.txt
zero	act.cyc	1	0	1	1	1	0	0	0	0	0	1	2	web	http://anggie-tugasarsip.blogspot.com/
oleh	act.cyc	1	0	1	1	1	0	0	0	0	name	1	6	web	http://akhawaat-scmm.blogspot.com/
oleh	achi.dir	1	1	0	1	1	1	0	0	0	def	0	4	web	http://andhikaelriyand.blogspot.com/
oleh	achi.dir	1	1	0	1	1	1	0	0	0	0	0	2	web	http://aclisblogs.blogspot.com/
oleh	achi.dir	1	1	0	1	1	0	def	0	0	name	1	3	kompas	200402_14_a45_857517.txt
oleh	achi.cyc	1	1	0	1	1	0	0	0	0	name	1	3	web	http://apauditing.blogspot.com/2009/10/tugas-2-ump-2009.html
oleh	achi.cyc	1	1	0	1	1	1	0	0	1	0	0	1	web	http://aderahmawan.blogspot.com/
zero	act.dir	1	0	1	1	1	0	0	0	0	0	0	1	kompas	200402_27_a45_836569.txt
